[2024-01-22 18:41:00,167: INFO: main: welcome to the classifier:]
[2024-01-23 16:49:14,727: INFO: main: ***************:]
[2024-01-23 16:49:14,727: INFO: main: >>>>> stage Prepare Base Model started <<<<<:]
[2024-01-23 16:49:14,727: INFO: common: yaml file: config\config.yaml loaded successfully:]
[2024-01-23 16:49:14,727: INFO: common: yaml file: params.yaml loaded successfully:]
[2024-01-23 16:49:14,727: INFO: common: created directory at: artifacts:]
[2024-01-23 16:49:14,742: INFO: common: created directory at: artifacts/prepare_base_model:]
[2024-01-23 17:02:12,924: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<:]
[2024-01-23 17:02:12,925: INFO: common: yaml file: config\config.yaml loaded successfully:]
[2024-01-23 17:02:12,926: INFO: common: yaml file: params.yaml loaded successfully:]
[2024-01-23 17:02:12,927: INFO: common: created directory at: artifacts:]
[2024-01-23 17:02:12,967: INFO: common: created directory at: artifacts/data_ingestion:]
[2024-01-23 17:02:12,968: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1afhfOfSlE7su4N2BZyzUafQxatSmCYQf/view?usp=sharing into the file artifacts/data_ingestion/data.zip:]
[2024-01-23 17:02:37,673: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1afhfOfSlE7su4N2BZyzUafQxatSmCYQf/view?usp=sharing into file artifacts/data_ingestion/data.zip:]
[2024-01-23 17:02:38,320: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x:]
[2024-01-23 17:02:38,320: INFO: main: ***************:]
[2024-01-23 17:02:38,320: INFO: main: >>>>> stage Prepare Base Model started <<<<<:]
[2024-01-23 17:02:38,320: INFO: common: yaml file: config\config.yaml loaded successfully:]
[2024-01-23 17:02:38,320: INFO: common: yaml file: params.yaml loaded successfully:]
[2024-01-23 17:02:38,320: INFO: common: created directory at: artifacts:]
[2024-01-23 17:02:38,320: INFO: common: created directory at: artifacts/prepare_base_model:]
[2024-01-23 17:03:35,098: INFO: common: yaml file: config\config.yaml loaded successfully:]
[2024-01-23 17:03:35,100: INFO: common: yaml file: params.yaml loaded successfully:]
[2024-01-23 17:03:35,102: INFO: common: created directory at: artifacts:]
[2024-01-23 17:03:35,103: INFO: common: created directory at: artifacts/prepare_base_model:]
[2024-01-23 17:03:35,523: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.:]
[2024-01-23 17:46:21,423: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<:]
[2024-01-23 17:46:21,423: INFO: common: yaml file: config\config.yaml loaded successfully:]
[2024-01-23 17:46:21,438: INFO: common: yaml file: params.yaml loaded successfully:]
[2024-01-23 17:46:21,438: INFO: common: created directory at: artifacts:]
[2024-01-23 17:46:21,438: INFO: common: created directory at: artifacts/data_ingestion:]
[2024-01-23 17:46:21,438: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1afhfOfSlE7su4N2BZyzUafQxatSmCYQf/view?usp=sharing into the file artifacts/data_ingestion/data.zip:]
[2024-01-23 17:46:51,560: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1afhfOfSlE7su4N2BZyzUafQxatSmCYQf/view?usp=sharing into file artifacts/data_ingestion/data.zip:]
[2024-01-23 17:46:52,133: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x:]
[2024-01-23 17:46:52,149: INFO: main: ***************:]
[2024-01-23 17:46:52,149: INFO: main: >>>>> stage Prepare Base Model started <<<<<:]
[2024-01-23 17:46:52,150: INFO: common: yaml file: config\config.yaml loaded successfully:]
[2024-01-23 17:46:52,152: INFO: common: yaml file: params.yaml loaded successfully:]
[2024-01-23 17:46:52,153: INFO: common: created directory at: artifacts:]
[2024-01-23 17:46:52,154: INFO: common: created directory at: artifacts/prepare_base_model:]
[2024-01-23 17:54:49,293: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<:]
[2024-01-23 17:54:49,293: INFO: common: yaml file: config\config.yaml loaded successfully:]
[2024-01-23 17:54:49,293: INFO: common: yaml file: params.yaml loaded successfully:]
[2024-01-23 17:54:49,293: INFO: common: created directory at: artifacts:]
[2024-01-23 17:54:49,293: INFO: common: created directory at: artifacts/data_ingestion:]
[2024-01-23 17:54:49,293: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1afhfOfSlE7su4N2BZyzUafQxatSmCYQf/view?usp=sharing into the file artifacts/data_ingestion/data.zip:]
[2024-01-23 17:55:48,416: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1afhfOfSlE7su4N2BZyzUafQxatSmCYQf/view?usp=sharing into file artifacts/data_ingestion/data.zip:]
[2024-01-23 17:55:49,514: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x:]
[2024-01-23 17:55:49,514: INFO: main: ***************:]
[2024-01-23 17:55:49,514: INFO: main: >>>>> stage Prepare Base Model started <<<<<:]
[2024-01-23 17:55:49,530: INFO: common: yaml file: config\config.yaml loaded successfully:]
[2024-01-23 17:55:49,530: INFO: common: yaml file: params.yaml loaded successfully:]
[2024-01-23 17:55:49,530: INFO: common: created directory at: artifacts:]
[2024-01-23 17:55:49,530: INFO: common: created directory at: artifacts/prepare_base_model:]
[2024-01-23 17:55:50,381: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.:]
[2024-01-23 17:55:50,709: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x:]
